1	.93605610561056105610	22690	24240
2	.95289937249565283132	25208	26454
3	.92871567043618739903	18396	19808
4	.92500810597989716985	19970	21589
5	.93319159902074474938	14485	15522
6	.92970074949395481153	16994	18279
7	.76838235294117647058	12331	16048
8	.41989675387172981013	9598	22858
9	.83129808279399194040	13615	16378
10	.42816583696328562538	11009	25712
11	.68052597955706984667	12783	18784
12	.87682215743440233236	12030	13720
13	.84002741603838245373	12256	14590
14	.72718268006226121409	15417	21201
15	.93951779801324503311	18159	19328
16	.88851157843057032976	21717	24442
17	.88940232569948712740	17515	19693
18	.81317929313259801948	20201	24842
19	.95400926836118522679	13587	14242
20	.93079959256429844665	14621	15708
